trial_user_attribute_id,trial_id,key,value_json
14606,1826,best_seed,38423
14607,1826,elapsed_time,0.5638437271118164
14608,1826,iteration,21
14609,1827,source_size,23
14610,1827,target_size,23
14611,1827,best_acc,0.043478260869565216
14612,1827,error,8.488597037594605e-10
14613,1827,best_iter,0
14614,1827,best_seed,8806
14615,1827,elapsed_time,1.063655138015747
14616,1827,iteration,41
14617,1828,source_size,23
14618,1828,target_size,23
14619,1828,best_acc,0.08695652173913043
14620,1828,error,9.627414008870527e-14
14621,1828,best_iter,0
14622,1828,best_seed,56519
14623,1828,elapsed_time,0.8837053775787354
14624,1828,iteration,31
14625,1829,source_size,23
14626,1829,target_size,23
14627,1829,best_acc,0.043478260869565216
14628,1829,error,6.092383402366417e-10
14629,1829,best_iter,0
14630,1829,best_seed,92101
14631,1829,elapsed_time,0.317211389541626
14632,1829,iteration,11
14633,1830,source_size,23
14634,1830,target_size,23
14635,1830,best_acc,0.08695652173913043
14636,1830,error,4.3037119553387564e-11
14637,1830,best_iter,0
14638,1830,best_seed,73711
14639,1830,elapsed_time,0.6545453071594238
14640,1830,iteration,21
14641,1831,source_size,23
14642,1831,target_size,23
14643,1831,best_acc,0.043478260869565216
14644,1831,error,2.7035934999661554e-11
14645,1831,best_iter,0
14646,1831,best_seed,81197
14647,1831,elapsed_time,0.6847035884857178
14648,1831,iteration,21
14649,1832,source_size,23
14650,1832,target_size,23
14651,1832,best_acc,0.17391304347826086
14652,1832,error,1.241676296778333e-11
14653,1832,best_iter,0
14654,1832,best_seed,35645
14655,1832,elapsed_time,1.021131992340088
14656,1832,iteration,31
14657,1833,source_size,23
14658,1833,target_size,23
14659,1833,best_acc,0.08695652173913043
14660,1833,error,1.5747579815843807e-10
14661,1833,best_iter,0
14662,1833,best_seed,10561
14663,1833,elapsed_time,0.7016310691833496
14664,1833,iteration,21
14665,1834,source_size,23
14666,1834,target_size,23
14667,1834,best_acc,0.08695652173913043
14668,1834,error,1.2292168540464787e-11
14669,1834,best_iter,0
14670,1834,best_seed,96274
14671,1834,elapsed_time,0.7180430889129639
14672,1834,iteration,21
14673,1835,source_size,23
14674,1835,target_size,23
14675,1835,best_acc,0.08695652173913043
14676,1835,error,1.7892520878204315e-10
14677,1835,best_iter,0
14678,1835,best_seed,90086
14679,1835,elapsed_time,0.7955846786499023
14680,1835,iteration,21
14681,1836,source_size,23
14682,1836,target_size,23
14683,1836,best_acc,0.0
14684,1836,error,1.5441168558064046e-11
14685,1836,best_iter,0
14686,1836,best_seed,40549
14687,1836,elapsed_time,1.6281418800354004
14688,1836,iteration,51
14689,1837,source_size,23
14690,1837,target_size,23
14691,1837,best_acc,0.08695652173913043
14692,1837,error,2.6606956031620137e-10
14693,1837,best_iter,0
14694,1837,best_seed,38441
14695,1837,elapsed_time,1.5280311107635498
14696,1837,iteration,41
14697,1838,source_size,23
14698,1838,target_size,23
14699,1838,best_acc,0.08695652173913043
14700,1838,error,5.425407382615872e-10
14701,1838,best_iter,0
14702,1838,best_seed,28608
14703,1838,elapsed_time,0.9629383087158203
14704,1838,iteration,31
14705,1839,source_size,23
14706,1839,target_size,23
14707,1839,best_acc,0.13043478260869565
14708,1839,error,3.6143363608459458e-12
14709,1839,best_iter,0
14710,1839,best_seed,49019
14711,1839,elapsed_time,0.7215118408203125
14712,1839,iteration,21
14713,1840,source_size,23
14714,1840,target_size,23
14715,1840,best_acc,0.0
14716,1840,error,5.249050306578258e-13
14717,1840,best_iter,0
14718,1840,best_seed,16766
14719,1840,elapsed_time,0.7110495567321777
14720,1840,iteration,21
14721,1841,source_size,23
14722,1841,target_size,23
14723,1841,best_acc,0.043478260869565216
14724,1841,error,1.0379271538745162e-12
14725,1841,best_iter,0
14726,1841,best_seed,141
14727,1841,elapsed_time,0.6908862590789795
14728,1841,iteration,21
14729,1842,source_size,23
14730,1842,target_size,23
14731,1842,best_acc,0.13043478260869565
14732,1842,error,1.7372893883608953e-12
14733,1842,best_iter,0
14734,1842,best_seed,75190
14735,1842,elapsed_time,1.0664877891540527
14736,1842,iteration,31
14737,1843,source_size,23
14738,1843,target_size,23
14739,1843,best_acc,0.043478260869565216
14740,1843,error,1.8073111463465714e-12
14741,1843,best_iter,0
14742,1843,best_seed,11968
14743,1843,elapsed_time,0.7391688823699951
14744,1843,iteration,21
14745,1844,source_size,23
14746,1844,target_size,23
14747,1844,best_acc,0.0
14748,1844,error,9.82415899271961e-10
14749,1844,best_iter,0
14750,1844,best_seed,80272
14751,1844,elapsed_time,0.7116880416870117
14752,1844,iteration,21
14753,1845,source_size,23
14754,1845,target_size,23
14755,1845,best_acc,0.30434782608695654
14756,1845,error,6.979031807537643e-17
14757,1845,best_iter,0
14758,1845,best_seed,10005
14759,1845,elapsed_time,0.7626395225524902
14760,1845,iteration,21
14761,1846,source_size,23
14762,1846,target_size,23
14763,1846,best_acc,0.043478260869565216
14764,1846,error,4.887632732301687e-11
14765,1846,best_iter,0
14766,1846,best_seed,71308
14767,1846,elapsed_time,0.7019751071929932
14768,1846,iteration,21
14769,1847,source_size,23
14770,1847,target_size,23
14771,1847,best_acc,0.6086956521739131
14772,1847,error,5.580638031895492e-12
14773,1847,best_iter,0
14774,1847,best_seed,13936
14775,1847,elapsed_time,0.7497098445892334
14776,1847,iteration,21
14777,1848,source_size,23
14778,1848,target_size,23
14779,1848,best_acc,0.08695652173913043
14780,1848,error,1.4236109321066082e-10
14781,1848,best_iter,0
14782,1848,best_seed,87632
14783,1848,elapsed_time,1.1011807918548584
14784,1848,iteration,31
14785,1849,source_size,23
14786,1849,target_size,23
14787,1849,best_acc,0.0
14788,1849,error,1.1349042819145271e-12
14789,1849,best_iter,0
14790,1849,best_seed,4038
14791,1849,elapsed_time,0.8034119606018066
14792,1849,iteration,21
14793,1850,source_size,23
14794,1850,target_size,23
14795,1850,best_acc,0.043478260869565216
14796,1850,error,2.0982357718797627e-10
14797,1850,best_iter,0
14798,1850,best_seed,32009
14799,1850,elapsed_time,1.1551871299743652
14800,1850,iteration,31
14801,1851,source_size,23
14802,1851,target_size,23
14803,1851,best_acc,0.17391304347826086
14804,1851,error,1.5427724942505906e-12
14805,1851,best_iter,0
14806,1851,best_seed,67028
14807,1851,elapsed_time,1.0964009761810303
14808,1851,iteration,31
14809,1852,source_size,23
14810,1852,target_size,23
14811,1852,best_acc,0.0
14812,1852,error,7.855722705134792e-12
14813,1852,best_iter,0
14814,1852,best_seed,70894
14815,1852,elapsed_time,1.3646669387817383
14816,1852,iteration,41
14817,1853,source_size,23
14818,1853,target_size,23
14819,1853,best_acc,0.043478260869565216
14820,1853,error,6.646294629942148e-11
14821,1853,best_iter,0
14822,1853,best_seed,92852
14823,1853,elapsed_time,2.646951198577881
14824,1853,iteration,61
14825,1854,source_size,23
14826,1854,target_size,23
14827,1854,best_acc,0.13043478260869565
14828,1854,error,3.1888821812742656e-12
14829,1854,best_iter,0
14830,1854,best_seed,52213
14831,1854,elapsed_time,0.7725262641906738
14832,1854,iteration,21
14833,1855,source_size,23
14834,1855,target_size,23
14835,1855,best_acc,0.17391304347826086
14836,1855,error,3.3387245960811514e-12
14837,1855,best_iter,0
14838,1855,best_seed,63924
14839,1855,elapsed_time,0.7344546318054199
14840,1855,iteration,21
14841,1856,source_size,23
14842,1856,target_size,23
14843,1856,best_acc,0.08695652173913043
14844,1856,error,5.63360497269213e-12
14845,1856,best_iter,0
14846,1856,best_seed,56235
14847,1856,elapsed_time,0.7269706726074219
14848,1856,iteration,21
14849,1857,source_size,23
14850,1857,target_size,23
14851,1857,best_acc,0.17391304347826086
14852,1857,error,7.76710058340002e-13
14853,1857,best_iter,0
14854,1857,best_seed,71554
14855,1857,elapsed_time,0.7629787921905518
14856,1857,iteration,21
14857,1858,source_size,23
14858,1858,target_size,23
14859,1858,best_acc,0.5217391304347826
14860,1858,error,2.231375835899031e-13
14861,1858,best_iter,0
14862,1858,best_seed,79121
14863,1858,elapsed_time,1.2246785163879395
14864,1858,iteration,31
14865,1859,source_size,23
14866,1859,target_size,23
14867,1859,best_acc,0.08695652173913043
14868,1859,error,1.5651612260194313e-12
14869,1859,best_iter,0
14870,1859,best_seed,24822
14871,1859,elapsed_time,0.8487355709075928
14872,1859,iteration,21
14873,1860,source_size,23
14874,1860,target_size,23
14875,1860,best_acc,0.391304347826087
14876,1860,error,8.053479813438486e-12
14877,1860,best_iter,0
14878,1860,best_seed,45360
14879,1860,elapsed_time,1.4501993656158447
14880,1860,iteration,41
14881,1861,source_size,23
14882,1861,target_size,23
14883,1861,best_acc,0.13043478260869565
14884,1861,error,5.611486076924665e-13
14885,1861,best_iter,0
14886,1861,best_seed,84694
14887,1861,elapsed_time,0.8189806938171387
14888,1861,iteration,21
14889,1862,source_size,23
14890,1862,target_size,23
14891,1862,best_acc,0.8260869565217391
14892,1862,error,3.4513270965567197e-15
14893,1862,best_iter,0
14894,1862,best_seed,18283
14895,1862,elapsed_time,1.6063990592956543
14896,1862,iteration,41
14897,1863,source_size,23
14898,1863,target_size,23
14899,1863,best_acc,0.08695652173913043
14900,1863,error,8.474165708673586e-12
14901,1863,best_iter,0
14902,1863,best_seed,41176
14903,1863,elapsed_time,0.9143807888031006
14904,1863,iteration,21
14905,1864,source_size,23
14906,1864,target_size,23
14907,1864,best_acc,0.043478260869565216
14908,1864,error,2.1744015036536683e-14
14909,1864,best_iter,0
14910,1864,best_seed,81257
14911,1864,elapsed_time,1.4032230377197266
14912,1864,iteration,31
14913,1865,source_size,23
14914,1865,target_size,23
14915,1865,best_acc,0.6086956521739131
14916,1865,error,1.9629487944548593e-11
14917,1865,best_iter,0
14918,1865,best_seed,26614
14919,1865,elapsed_time,1.5138766765594482
14920,1865,iteration,41
14921,1866,source_size,23
14922,1866,target_size,23
14923,1866,best_acc,0.0
14924,1866,error,5.50505197622265e-15
14925,1866,best_iter,0
14926,1866,best_seed,59976
14927,1866,elapsed_time,1.2657053470611572
14928,1866,iteration,31
14929,1867,source_size,23
14930,1867,target_size,23
14931,1867,best_acc,0.0
14932,1867,error,1.1846362592836183e-10
14933,1867,best_iter,0
14934,1867,best_seed,60160
14935,1867,elapsed_time,1.1044282913208008
14936,1867,iteration,31
14937,1868,source_size,23
14938,1868,target_size,23
14939,1868,best_acc,0.17391304347826086
14940,1868,error,5.269933568104612e-13
14941,1868,best_iter,0
14942,1868,best_seed,13016
14943,1868,elapsed_time,0.7561550140380859
14944,1868,iteration,21
14945,1869,source_size,23
14946,1869,target_size,23
14947,1869,best_acc,1.0
14948,1869,error,3.7059650227442134e-11
14949,1869,best_iter,0
14950,1869,best_seed,12954
14951,1869,elapsed_time,1.9327354431152344
14952,1869,iteration,51
14953,1870,source_size,23
14954,1870,target_size,23
14955,1870,best_acc,0.043478260869565216
14956,1870,error,3.764720379517322e-13
14957,1870,best_iter,0
14958,1870,best_seed,47439
14959,1870,elapsed_time,1.294090986251831
14960,1870,iteration,31
14961,1871,source_size,23
14962,1871,target_size,23
14963,1871,best_acc,0.0
14964,1871,error,3.773498373066702e-15
14965,1871,best_iter,0
14966,1871,best_seed,34189
14967,1871,elapsed_time,0.8816008567810059
14968,1871,iteration,21
14969,1872,source_size,23
14970,1872,target_size,23
14971,1872,best_acc,0.30434782608695654
14972,1872,error,4.8053532237377225e-12
14973,1872,best_iter,0
14974,1872,best_seed,23470
14975,1872,elapsed_time,0.8710315227508545
14976,1872,iteration,21
14977,1873,source_size,23
14978,1873,target_size,23
14979,1873,best_acc,0.043478260869565216
14980,1873,error,1.0222925796182761e-12
14981,1873,best_iter,0
14982,1873,best_seed,43474
14983,1873,elapsed_time,1.3310339450836182
14984,1873,iteration,31
14985,1874,source_size,23
14986,1874,target_size,23
14987,1874,best_acc,0.9130434782608695
14988,1874,error,2.975891648527989e-17
14989,1874,best_iter,0
14990,1874,best_seed,54443
14991,1874,elapsed_time,0.9103391170501709
14992,1874,iteration,21
14993,1875,source_size,23
14994,1875,target_size,23
14995,1875,best_acc,0.0
14996,1875,error,1.0699425609755045e-13
14997,1875,best_iter,0
14998,1875,best_seed,24136
14999,1875,elapsed_time,1.129328727722168
15000,1875,iteration,31
15001,1876,source_size,23
15002,1876,target_size,23
15003,1876,best_acc,0.43478260869565216
15004,1876,error,6.096459670445116e-10
15005,1876,best_iter,0
15006,1876,best_seed,37428
15007,1876,elapsed_time,3.3266139030456543
15008,1876,iteration,91
15009,1877,source_size,23
15010,1877,target_size,23
15011,1877,best_acc,0.13043478260869565
15012,1877,error,9.88856925779201e-10
15013,1877,best_iter,0
15014,1877,best_seed,96541
15015,1877,elapsed_time,1.647399663925171
15016,1877,iteration,41
15017,1878,source_size,23
15018,1878,target_size,23
15019,1878,best_acc,0.08695652173913043
15020,1878,error,3.236013459649889e-13
15021,1878,best_iter,0
15022,1878,best_seed,64079
15023,1878,elapsed_time,1.1947448253631592
15024,1878,iteration,31
15025,1879,source_size,23
15026,1879,target_size,23
15027,1879,best_acc,1.0
15028,1879,error,1.2266369427692743e-11
15029,1879,best_iter,0
15030,1879,best_seed,70903
15031,1879,elapsed_time,1.8443708419799805
15032,1879,iteration,51
15033,1880,source_size,23
15034,1880,target_size,23
15035,1880,best_acc,0.0
15036,1880,error,5.510551702755787e-10
15037,1880,best_iter,0
15038,1880,best_seed,6602
15039,1880,elapsed_time,0.4665708541870117
15040,1880,iteration,11
15041,1881,source_size,23
15042,1881,target_size,23
15043,1881,best_acc,0.08695652173913043
15044,1881,error,1.2005685139646154e-10
15045,1881,best_iter,0
15046,1881,best_seed,78195
15047,1881,elapsed_time,2.751431703567505
15048,1881,iteration,71
15049,1882,source_size,23
15050,1882,target_size,23
15051,1882,best_acc,0.08695652173913043
15052,1882,error,1.4922858633336516e-12
15053,1882,best_iter,0
15054,1882,best_seed,3568
15055,1882,elapsed_time,1.1953518390655518
15056,1882,iteration,31
15057,1883,source_size,23
15058,1883,target_size,23
15059,1883,best_acc,0.0
15060,1883,error,1.835571423823799e-15
15061,1883,best_iter,0
15062,1883,best_seed,13554
15063,1883,elapsed_time,0.9042801856994629
15064,1883,iteration,21
15065,1884,source_size,23
15066,1884,target_size,23
15067,1884,best_acc,0.0
15068,1884,error,2.388420655057786e-12
15069,1884,best_iter,0
15070,1884,best_seed,10608
15071,1884,elapsed_time,1.5051283836364746
15072,1884,iteration,41
15073,1885,source_size,23
15074,1885,target_size,23
15075,1885,best_acc,0.34782608695652173
15076,1885,error,6.741336481676363e-13
15077,1885,best_iter,0
15078,1885,best_seed,1767
15079,1885,elapsed_time,0.7815380096435547
15080,1885,iteration,21
15081,1886,source_size,23
15082,1886,target_size,23
15083,1886,best_acc,0.0
15084,1886,error,2.1694716778703377e-10
15085,1886,best_iter,0
15086,1886,best_seed,13815
15087,1886,elapsed_time,0.9800846576690674
15088,1886,iteration,21
15089,1887,source_size,23
15090,1887,target_size,23
15091,1887,best_acc,0.21739130434782608
15092,1887,error,4.774028381406015e-14
15093,1887,best_iter,0
15094,1887,best_seed,12408
15095,1887,elapsed_time,0.47032761573791504
15096,1887,iteration,11
15097,1888,source_size,23
15098,1888,target_size,23
15099,1888,best_acc,0.2608695652173913
15100,1888,error,1.117578884157819e-13
15101,1888,best_iter,0
15102,1888,best_seed,21407
15103,1888,elapsed_time,0.9663987159729004
15104,1888,iteration,21
15105,1889,source_size,23
15106,1889,target_size,23
15107,1889,best_acc,0.08695652173913043
15108,1889,error,7.460367838342602e-11
15109,1889,best_iter,0
15110,1889,best_seed,45294
15111,1889,elapsed_time,2.183929920196533
15112,1889,iteration,51
15113,1890,source_size,23
15114,1890,target_size,23
15115,1890,best_acc,1.0
15116,1890,error,7.943670653709213e-16
15117,1890,best_iter,0
15118,1890,best_seed,48266
15119,1890,elapsed_time,0.7792201042175293
15120,1890,iteration,21
15121,1891,source_size,23
15122,1891,target_size,23
15123,1891,best_acc,0.08695652173913043
15124,1891,error,6.79374846261571e-10
15125,1891,best_iter,0
15126,1891,best_seed,77190
15127,1891,elapsed_time,1.0217945575714111
15128,1891,iteration,21
15129,1892,source_size,23
15130,1892,target_size,23
15131,1892,best_acc,0.17391304347826086
15132,1892,error,3.731063021616823e-10
15133,1892,best_iter,0
15134,1892,best_seed,7065
15135,1892,elapsed_time,1.0523295402526855
15136,1892,iteration,31
15137,1893,source_size,23
15138,1893,target_size,23
15139,1893,best_acc,0.13043478260869565
15140,1893,error,1.3911852037268605e-11
15141,1893,best_iter,0
15142,1893,best_seed,53836
15143,1893,elapsed_time,0.8215415477752686
15144,1893,iteration,21
15145,1894,source_size,23
15146,1894,target_size,23
15147,1894,best_acc,0.2608695652173913
15148,1894,error,1.1564157242710171e-15
15149,1894,best_iter,0
15150,1894,best_seed,74836
15151,1894,elapsed_time,0.9468832015991211
15152,1894,iteration,21
15153,1895,source_size,23
15154,1895,target_size,23
15155,1895,best_acc,0.043478260869565216
15156,1895,error,5.580358615897031e-10
15157,1895,best_iter,0
15158,1895,best_seed,22446
15159,1895,elapsed_time,3.4093470573425293
15160,1895,iteration,91
15161,1896,source_size,23
15162,1896,target_size,23
15163,1896,best_acc,0.08695652173913043
15164,1896,error,2.3429131072598557e-13
15165,1896,best_iter,0
15166,1896,best_seed,40275
15167,1896,elapsed_time,1.2914996147155762
15168,1896,iteration,31
15169,1897,source_size,23
15170,1897,target_size,23
15171,1897,best_acc,1.0
