param_id,trial_id,param_name,param_value,distribution_json
1955,1955,eps,0.10953537089919675,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1956,1956,eps,0.06602928941428396,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1957,1957,eps,0.1288057751061637,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1958,1958,eps,0.1302074940954682,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1959,1959,eps,0.11131013751399696,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1960,1960,eps,0.08639342061018851,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1961,1961,eps,0.13159364758606368,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1962,1962,eps,0.10758642586481618,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1963,1963,eps,0.06746062932297861,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1964,1964,eps,0.13609841464418898,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1965,1965,eps,0.09765304137367625,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1966,1966,eps,0.050014263028800854,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1967,1967,eps,0.12746149764805761,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1968,1968,eps,0.11398635039233888,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1969,1969,eps,0.13827470096460678,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1970,1970,eps,0.08720424167635835,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1971,1971,eps,0.11351108546149558,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1972,1972,eps,0.14103736743304013,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1973,1973,eps,0.08472616457141277,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1974,1974,eps,0.12130499356079255,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1975,1975,eps,0.14194754809454638,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1976,1976,eps,0.10461216851046592,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1977,1977,eps,0.14225760780637206,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1978,1978,eps,0.06979027728780818,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1979,1979,eps,0.11850858862418955,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1980,1980,eps,0.09987540528637956,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1981,1981,eps,0.13100786993054264,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1982,1982,eps,0.14316909536070227,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1983,1983,eps,0.0978353932654597,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1984,1984,eps,0.08047138314361556,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1985,1985,eps,0.11848231470628523,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1986,1986,eps,0.1447347600882418,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1987,1987,eps,0.12260276035568485,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1988,1988,eps,0.09640363482250967,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1989,1989,eps,0.13794795268159352,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1990,1990,eps,0.11754686875279587,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1991,1991,eps,0.07654992460508192,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1992,1992,eps,0.1429670032584695,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1993,1993,eps,0.10263411849497414,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1994,1994,eps,0.14799526970763582,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1995,1995,eps,0.12143913570057224,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1996,1996,eps,0.0840886140633183,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1997,1997,eps,0.06440971508476416,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1998,1998,eps,0.14879822037077078,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
1999,1999,eps,0.12910458088918159,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2000,2000,eps,0.10385253897554167,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2001,2001,eps,0.13413230723314726,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2002,2002,eps,0.11813492441001051,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2003,2003,eps,0.14799826348290898,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2004,2004,eps,0.11869907130198955,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2005,2005,eps,0.0908695152992144,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2006,2006,eps,0.14980553291517015,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2007,2007,eps,0.10149394850122864,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2008,2008,eps,0.06873652349338971,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2009,2009,eps,0.06463976954369853,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2010,2010,eps,0.08241405452605953,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2011,2011,eps,0.08283500019839335,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2012,2012,eps,0.0956441741224772,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2013,2013,eps,0.057220384446786406,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2014,2014,eps,0.09672011492641638,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2015,2015,eps,0.07979496909892325,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2016,2016,eps,0.1058696542563869,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2017,2017,eps,0.08060726321033225,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2018,2018,eps,0.10009837330904098,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2019,2019,eps,0.06749018329756042,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2020,2020,eps,0.10225536275608933,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2021,2021,eps,0.1041923470250811,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2022,2022,eps,0.08929063354202157,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2023,2023,eps,0.1129916935934371,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2024,2024,eps,0.07016641863017498,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2025,2025,eps,0.12323037276644894,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2026,2026,eps,0.1120609316139173,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2027,2027,eps,0.08444653852673241,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2028,2028,eps,0.11158360227265166,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2029,2029,eps,0.09436295581315028,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2030,2030,eps,0.0615987336641767,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2031,2031,eps,0.12220212360012023,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2032,2032,eps,0.052126801004795185,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2033,2033,eps,0.12874769635377126,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2034,2034,eps,0.0985891018176941,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2035,2035,eps,0.08215662186180692,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2036,2036,eps,0.12483857796679404,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2037,2037,eps,0.10963167365541979,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2038,2038,eps,0.13293367492037805,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2039,2039,eps,0.09910872639772068,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2040,2040,eps,0.132384779729632,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2041,2041,eps,0.07572640568396641,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2042,2042,eps,0.11396131969951145,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2043,2043,eps,0.08962346333416368,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2044,2044,eps,0.13065684344616108,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2045,2045,eps,0.11032885941703116,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2046,2046,eps,0.1460396700498748,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2047,2047,eps,0.053382995543370185,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2048,2048,eps,0.1336589405917939,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2049,2049,eps,0.11091573286102671,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2050,2050,eps,0.08084952835064123,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2051,2051,eps,0.13885370494438867,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2052,2052,eps,0.10166412334144809,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2053,2053,eps,0.12450085764219565,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2054,2054,eps,0.09119931332136093,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2055,2055,eps,0.11444083396322187,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2056,2056,eps,0.13271248835051586,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2057,2057,eps,0.1147097960750765,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2058,2058,eps,0.0879341271559508,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2059,2059,eps,0.13573034402826428,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2060,2060,eps,0.10603393666600804,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2061,2061,eps,0.12120392270855752,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2062,2062,eps,0.13441634703730546,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2063,2063,eps,0.36706301388223406,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2064,2064,eps,0.09764875501524482,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2065,2065,eps,0.15010535163002808,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2066,2066,eps,0.07930837946952494,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2067,2067,eps,0.06939254849151892,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2068,2068,eps,0.11809767707442183,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2069,2069,eps,0.1443782712382437,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2070,2070,eps,0.10015446171535722,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2071,2071,eps,0.13803991255747433,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2072,2072,eps,0.11971481257044914,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2073,2073,eps,0.09303803050889399,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2074,2074,eps,0.05894364520126349,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2075,2075,eps,0.07425500508493438,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2076,2076,eps,0.05005685107240415,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2077,2077,eps,0.068591214638223,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
2078,2078,eps,0.08557643667502578,"{""name"": ""FloatDistribution"", ""attributes"": {""step"": null, ""low"": 0.05, ""high"": 1.0, ""log"": false}}"
